file,unita,indirizzo,data_emissione,classe,epglnren,epglren,co2,superficie,vettore,serv_risc,serv_acs,serv_raf,serv_vent,serv_illu,serv_trasp,destinazione_uso_cod,oggetto_attestato_cod,tipologia_edilizia_cod,piano,codice_catastale,sezione,foglio,particella,subA,subDA,subalterno,anno_costruzione,lat,lon,coordinate_str,comune,zona_climatica,intervento_desc,intervento_classe_target,intervento_payback,qualita_invernale,qualita_estiva,fonti_rinnovabili,imp_risc_anno,imp_risc_desc,imp_risc_tipo,imp_risc_epnren,imp_acs_anno,imp_acs_desc,imp_acs_tipo,imp_acs_epnren,imp_raf_anno,imp_raf_desc,imp_raf_tipo,imp_raf_epnren,consumo_kwh_tot,tipologia_edilizia_str
2021_207546_0024.xml,5,VIA PIRANO 17,2021-11-23,F,227.02,0.0,45.4,58.0,Teleriscaldamento,False,False,False,False,False,False,0,1,3,1,L219,,1073,17,5,5,,1953,45.1167,7.7167,"45.1167, 7.7167",TORINO,E,				Adeguamento sistema regolazione calore,F,4.0,Triste,Triste,No,2006,,Teleriscaldamento,204.68,1995,,Scalda-acqua a gas,22.34,,,,,9212.4946,Ed. Plurifam.
2021_211473_0025.xml,5,VIA GIACINTO GALLINA 3/16,2021-10-28,F,252.15,0.0,50.43,23.63,Teleriscaldamento,True,True,False,False,False,False,0,2,5,2,L219,/,1145,2,5,5,,1940,45.0919,7.7087,"45.0919, 7.7087",Torino,E,SOSTITUZIONE SERRAMENTO,E,99.0,Triste,Triste,No,2015,,Teleriscaldamento,212.36,2015,,Teleriscaldamento,39.79,,,,,3972.0,N/D
2021_313821_0151.xml,5,Via Gallina 3/20,2022-03-23,E,130.84,0.97,26.31,67.96,Teleriscaldamento,True,True,False,False,False,False,0,1,3,2,L219,,1145,1,5,5,,1930,45.0917,7.7093,"45.0917, 7.7093",Torino,E,coibentazione involucro opaco,D,3.7,Triste,Basita/o,No,2015,,Teleriscaldamento,95.95,2015,,Teleriscaldamento,34.89,,,,,5886.0,Ed. Plurifam.
2022_101975_0007.xml,5,via Pirano 1,2022-04-11,C,985.86,0.0,197.17,34.1,Teleriscaldamento,False,False,False,False,False,False,0,1,3,2,L219,,1073,54,5,5,,1970,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione serramenti esterni,C,2.0,Triste,Basita/o,No,2005,,Teleriscaldamento,966.58,1980,,Scalda-acqua a gas,19.28,,,,,22632.1744,Ed. Plurifam.
2022_102099_0011.xml,5,CORSO FERRARA 50 C,2020-12-31,G,339.7,76.19,79.29,85.9,Energia elettrica da rete,False,False,False,False,False,False,0,1,2,1,L219,,1065,25,5,5,,1969,45.108918,7.6247180,"45.108918, 7.6247180",Torino,E,ISOLAMENTO PERIMETRALE,F,10.0,Triste,Triste,No,2015,,Teleriscaldamento,313.03,2006,,Caldaia standard,26.67,,,,,16181.380000000001,N/D
2022_200193_0105.xml,5,VIA AOSTA 31,2022-06-30,F,180.84,0.02,36.17,48.79,Gas naturale,True,True,False,False,False,False,0,1,2,2,L219,,1184,5,5,5,,1952,45.1167,7.7167,"45.1167, 7.7167",Torino,E,0Intervento sulle strutture opachefalse9.7D118.481Intervento sui serramentifalse7.7E144.37C81.86,D,9.7,Triste,Triste,No,2012,BALTUR CONDECO270,Caldaia a condensazione,128.81,2017,VAILLANT,Scalda-acqua a gas,52.03,,,,,8838.66,N/D
2022_202078_0276.xml,5,CORSO VERCELLI 388,2022-11-10,F,317.68,7.16,64.6,25.69,Gas naturale,False,False,False,False,False,False,0,1,6,0,L219,,1049,45,5,5,,1940,45.1167,7.7167,"45.1167, 7.7167",TORINO,E,				Isolamento strutture opache verticali verso l'esterno,E,10.0,Triste,Triste,No,2005,,Caldaia standard,293.31,2015,,Boiler elettrico,24.37,,,,,7802.584,N/D
2022_312661_0027.xml,5,Via Pisacane 31/16,2022-04-15,F,163.74,1.27,32.94,64.74,Gas naturale,True,True,False,False,False,False,0,1,9,1,L219,,1489,150,5,5,,1964,45.0127,7.6542,"45.0127, 7.6542",Torino,E,coibentazione mediante insuflaggio muri perimetrali,E,5.37,Triste,Triste,No,2010,,Caldaia a condensazione,120.7,2015,,Caldaia a condensazione,43.04,,,,,9947.019999999999,App. Condominio
2019_201276_0008.xml,50,strada del portone 35,2018-03-10,E,124.35,3.64,23.84,48.67,Gas naturale,True,True,False,False,False,False,0,1,6,6,L219,u,1432,161,50,50,,2009,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0insufliaggio intercapedine pareti perimetrali con fiocchi di cellulosa e o similifalse31C60.66C60.66,C,31.0,Triste,Triste,No,2009,PRINCIPALE,Caldaia standard,87.33,2009,PRINCIPALE,Caldaia standard,37.02,,,,,5704.84,N/D
2019_207949_0114.xml,50,VIA TARTINI GIUSEPPE 32,2019-09-05,D,87.22,1.77,16.61,81.0,Gas naturale,True,True,False,False,False,False,0,1,3,3,L219,-,1132,86,50,50,,2015,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,2MIGLIORAMENTO SU CALDAIAfalse25C74.25C74.25,C,25.0,Triste,Basita/o,No,2000,PRINCIPALE,Caldaia standard,52.69,2000,PRINCIPALE,Caldaia standard,34.53,,,,,6785.88,Ed. Plurifam.
2020_102099_0027.xml,50,Corso Lombardia 121,2020-09-22,G,152.33,16.98,26.03,81.24,Teleriscaldamento,False,False,False,False,False,False,0,1,3,1,L219,,1111,87,50,50,,1980,45.095602,7.644955,"45.095602, 7.644955",TORINO,E,Data del sopralluogo: 1,F,5.0,Triste,Triste,No,2000,Teleriscaldamento,Teleriscaldamento,81.88,2000,Boiler elettrico,Boiler elettrico,70.45,,,,,9270.0,Ed. Plurifam.
2020_102099_0048.xml,50,Via Pianezza snc,2020-09-28,G,237.12,2.13,66.39,74.78,Teleriscaldamento,False,False,False,False,False,False,0,1,3,9,L219,,1121,41,50,50,,1980,45.095476,7.645642,"45.095476, 7.645642",TORINO,E,Insufflaggio pareti esterne,G,5.0,Triste,Triste,No,2015,Teleriscaldamento,Teleriscaldamento,208.43,2000,Scalda-acqua autonomo istantaneo a gas,Scalda-acqua a gas,28.69,,,,,16700.04,Ed. Plurifam.
2021_103145_0002.xml,50,Via Giordano Bruno 54,2021-08-02,D,123.54,0.04,38.63,52.35,Teleriscaldamento,True,True,False,False,False,False,0,1,7,7,L219,,1380,18,50,50,,1960,45.043201,7.663191,"45.043201, 7.663191",Torino,E,"Coibentazione delle strutture opache verso esterno mediante insufflaggio. Tempo di ritorno dell`investimento di circa 7 anni, ma esistenza di sgravi fiscali che ridurrebbero ulteriormente il tempo di ritorno",B,7.0,Triste,Basita/o,No,1960,Scambiatore - GEA WTT - GBS 004-90LLG1-LG2,Teleriscaldamento,94.3,2016,Saunier Duvall - OPALIA F 11 E - A/1,Scalda-acqua a gas,29.24,,,,,7278.82,N/D
2021_106141_0037.xml,50,Via Pirano 9/9,2021-12-27,G,476.16,56.09,140.01,50.04,Teleriscaldamento,True,True,False,False,False,False,0,1,9,1,L219,,1073,54,50,50,,1953,45.1016,7.6455,"45.1016, 7.6455",Torino,E,Sostituzione serramenti,G,12.96,Triste,Triste,No,2021,,Teleriscaldamento,432.16,2015,Caldaia elettrica,Caldaia elettrica,44.0,,,,,20169.0,App. Condominio
2021_208347_0383.xml,50,VIA PINELLI 22,2021-04-28,E,100.95,0.0,20.24,73.06,Teleriscaldamento,True,True,False,False,False,False,0,1,6,1,L219,0,1178,144,50,50,,1934,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,ISOLAMENTO MURI PERIMETRALI,C,6.0,Triste,Triste,No,2012,PRINCIPALE,Teleriscaldamento,71.45,2019,Impianto 1...,Scalda-acqua a gas,29.5,,,,,5636.98,N/D
2021_214176_0187.xml,50,VIA PO 2,2021-09-17,D,113.12,0.0,22.62,54.72,Gas naturale,True,True,False,False,False,False,0,1,3,2,L219,,1280,24,50,50,,1900,45.069775,7.68753,"45.069775, 7.68753",TORINO,E,2SOSTITUZIONE IMPIANTO RISCALDAMENTOfalse9A156.52A156.52,A1,9.0,Triste,Basita/o,No,1990,Generatore Fossile,Caldaia standard,83.43,2000,Scaldacqua,Scalda-acqua a gas,29.69,,,,,6202.5599999999995,Ed. Plurifam.
2021_214176_0191.xml,50,VIA MASSENA ANDREA 28,2021-09-26,D,124.13,0.0,24.83,70.43,Gas naturale,True,True,False,False,False,False,0,1,0,0,L219,,1302,15,50,50,,1985,45.061315,7.672952,"45.061315, 7.672952",TORINO,E,1Sostituzione infissi false7B69.02B69.02,B,7.0,Triste,Basita/o,No,2010,Generatore Fossile,Caldaia standard,100.38,2010,Generatore Fossile,Caldaia standard,23.75,,,,,8757.14,N/D
2022_101746_0035.xml,50,CORSO ORBASSANO 372,2022-09-06,F,144.18,0.0,28.21,61.0,Gas naturale,True,True,False,False,False,False,0,1,9,7,L219,,1429,98,50,50,,1960,45.0338,7.6206,"45.0338, 7.6206",Torino,E,				INSUFFLAGGIO PARETI PERIMETRALI,E,8.0,Triste,Triste,No,2016,,Caldaia a condensazione,112.0,2000,,Caldaia standard,32.18,,,,,7724.94,App. Condominio
2022_213615_0502.xml,50,Via Sansovino Andrea 98,2022-12-12,G,210.32,0.0,41.4,43.45,Teleriscaldamento,False,False,False,False,False,False,0,1,7,3,L219,,1073,7,50,50,,1953,45.1021185603812,7.64325548968792,"45.1021185603812, 7.64325548968792",Torino,E,Data sopralluogo: 12/12/2022,E,10.0,Triste,Triste,No,1988,,Teleriscaldamento,161.53,2000,,Scalda-acqua a gas,48.79,,,,,8808.1604,N/D
2019_204454_0125.xml,5006,via carlo alberto 1,2019-10-22,F,139.81,0.73,26.32,22.0,Gas naturale,True,True,False,False,False,False,1,1,3,0,L219,u,1280,24,5006,5006,,1889,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0cappotto termico su pareti verticalitrue10E127.54E127.54,E,10.0,Triste,Basita/o,No,2019,PRINCIPALE,Caldaia a condensazione,106.65,2019,PRINCIPALE,Caldaia a condensazione,33.16,,,,,3045.8199999999997,Ed. Plurifam.
2021_113184_0093.xml,5006,via Santa Chiara 10 Torino,2021-11-24,E,160.32,1.37,32.27,62.9,Gas naturale,True,True,False,False,False,False,0,1,5,3,L219,,209,118,5006,5006,,1983,45.0753,7.6813,"45.0753, 7.6813",Torino,E,coibentazione sottotetto,D,7.9,Triste,Triste,No,2018,,Caldaia a condensazione,130.37,2018,,Caldaia a condensazione,29.95,,,,,9447.08,N/D
2021_210200_0081.xml,5014,VIA PARMA 50,2017-01-10,F,188.35,1.4,35.52,34.53,Gas naturale,True,True,False,False,False,False,0,1,7,2,L219,0,1249,80,5014,5014,,1910,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,COIBENTAZIONI PARETI PERIMETRALI,E,5.0,Triste,Basita/o,No,2010,PRINCIPALE,Caldaia a condensazione,163.25,2010,PRINCIPALE,Caldaia a condensazione,25.1,,,,,6414.9,N/D
2021_212533_0214.xml,5018,VIA PO 2,2021-09-20,D,88.38,0.24,16.61,70.74,Gas naturale,True,True,False,False,False,False,0,1,7,2,L219,0,1280,24,5018,5018,,1900,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,coibentazione pareti freddi,C,7.0,Triste,Triste,No,2020,PRINCIPALE,Caldaia a condensazione,62.29,2020,ACS,Scalda-acqua a gas,26.09,,,,,6228.62,N/D
2020_206748_0055.xml,5028,VIA XX SETTEMBRE 57,2020-07-20,G,256.44,0.0,48.09,103.61,Gas naturale,False,False,False,False,False,False,1,1,6,0,L219,.,1245,277,5028,5028,,1900,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0Coibentazione muratura perimetraletrue8F178.66F178.66,F,8.0,Triste,Sorridente,No,,,,252.35,,,,4.09,,,,,26619.32,N/D
2020_207949_0191.xml,5030,VIA XX SETTEMBRE 57,2020-10-20,D,95.48,13.96,19.91,90.5,Gas naturale,True,True,False,False,False,False,0,1,3,2,L219,-,1245,277,5030,5030,,1889,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0COIBENTAZIONE VERTICALE VERSO AMBIENTI NON RISCALDATIfalse25C68.52C68.52,C,25.0,Triste,Basita/o,No,2006,PRINCIPALE,Caldaia standard,44.78,2016,ACS autonomo,Boiler elettrico,50.7,,,,,6097.42,Ed. Plurifam.
2019_102351_0092.xml,504,Vio Orvieto 1 scale 23-27-29-31,2019-11-06,F,245.51,0.52,49.18,47.52,Teleriscaldamento,True,True,False,False,False,False,0,1,9,0,L219,,52,6,504,504,,2006,45.0922,7.6696,"45.0922, 7.6696",Torino,E,insuflaggio,E,12.6,Triste,Basita/o,No,2005,,Teleriscaldamento,212.45,2005,,Teleriscaldamento,33.06,,,,,7762.0,App. Condominio
2019_102351_0095.xml,505,Vio Orvieto 1 scale 23-27-29-31,2019-11-06,F,355.58,0.75,71.23,20.02,Teleriscaldamento,True,True,False,False,False,False,0,1,9,0,L219,,52,6,505,505,,2006,45.0922,7.6696,"45.0922, 7.6696",Torino,E,insuflaggio,E,12.6,Triste,Basita/o,No,2005,,Teleriscaldamento,308.54,2005,,Teleriscaldamento,47.04,,,,,4736.0,App. Condominio
2019_102351_0093.xml,509,Vio Orvieto 1 scale 23-27-29-31,2019-11-06,E,174.07,0.32,34.86,22.95,Teleriscaldamento,True,True,False,False,False,False,0,1,9,1,L219,,52,6,509,509,,2006,45.0922,7.6696,"45.0922, 7.6696",Torino,E,insuflaggio,E,12.6,Triste,Basita/o,No,2005,,Teleriscaldamento,133.03,2005,,Teleriscaldamento,41.04,,,,,2659.0,App. Condominio
2019_205048_0020.xml,51,VIA DE CANAL BERNARDO 43,2019-07-31,F,166.88,0.0,33.38,77.0,Teleriscaldamento,False,False,False,False,False,False,0,1,0,4,L219,,1426,357,51,51,,1974,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Isolamento muri perimetrali tramite insuflaggio,D,8.0,Triste,Triste,No,1998,,Teleriscaldamento,140.53,2005,,Caldaia standard,26.35,,,,,9246.3006,N/D
2021_213615_0075.xml,51,Via Monte Pasubio 23,2021-03-15,F,189.89,276.6,49.84,35.57,Teleriscaldamento,False,False,False,False,False,False,0,1,3,7,L219,,1439,94,51,51,,1968,45.0265306704596,7.64316804662705,"45.0265306704596, 7.64316804662705",Torino,E,0Isolamento solaio della copertura 010E170.5E170.5,E,10.0,Triste,Sorridente,No,2005,,Pompa di calore,24.14,2019,,Teleriscaldamento,144.89,2005,,Pompa di calore,20.86,13704.99,Ed. Plurifam.
2021_311274_0294.xml,51,via pinel,2021-12-27,D,83.99,0.03,16.12,55.17,Teleriscaldamento,False,False,False,False,False,False,0,1,3,2,L219,-,1178,144,51,51,,1934,45.08063,7.6678100,"45.08063, 7.6678100",Torino,E,Sostituzione serramenti,C,11.0,Triste,Basita/o,No,2018,,Teleriscaldamento,55.53,2009,,Caldaia standard,28.46,,,,,5315.44,Ed. Plurifam.
2022_202066_0036.xml,51,VIA TARTINI  GIUSEPPE 37,2022-06-06,F,143.97,0.02,28.34,46.25,Teleriscaldamento,False,False,False,False,False,False,0,1,2,4,L219,,1131,72,51,51,,1965,45.0968250985083,7.70574892146112,"45.0968250985083, 7.70574892146112",Torino,E,Data sopralluogo: 27/05/2022,E,3.0,Triste,Triste,No,2013,,Teleriscaldamento,115.49,2010,,Caldaia standard,28.48,,,,,6403.945,N/D
2022_204509_0030.xml,51,VIA PIRANO 9,2022-04-19,G,221.68,4.61,45.02,38.0,Teleriscaldamento,False,False,False,False,False,False,0,1,7,1,L219,,1073,54,51,51,,1960,45.1167,7.7167,"45.1167, 7.7167",TORINO,E,				SOSTITUZIONE SERRAMENTI ESTERNI,F,9.0,Triste,Triste,No,2015,,Teleriscaldamento,202.56,2005,,Boiler elettrico,19.12,,,,,5504.05,N/D
2019_106467_0082.xml,52,via sansovino 98,2019-12-16,C,55.35,0.0,11.07,35.0,Energia elettrica da rete,False,False,False,False,False,False,0,1,6,1,L219,,1073,6,52,52,,1951,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione componenti finestrati,C,10.0,Triste,Triste,No,1983,,Teleriscaldamento,36.57,2007,,Scalda-acqua a gas,18.78,,,,,5738.2844,N/D
2020_205351_0021.xml,52,STRADA DEL PORTONE 31,2020-06-16,C,87.69,1.08,17.7,63.0,Gas naturale,False,False,False,False,False,False,0,1,6,9,L219,,1432,137,52,52,,2010,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione generatore per riscaldamento,C,9.0,Triste,Triste,No,2010,,Caldaia standard,62.96,2010,,Caldaia standard,24.73,,,,,5395.0815999999995,N/D
2021_101746_0032.xml,52,CORSO ORBASSANO 372,2021-11-18,G,215.48,0.0,41.91,60.0,Gas naturale,True,True,False,False,False,False,0,1,9,8,L219,,1429,98,52,52,,1960,45.0338,7.6206,"45.0338, 7.6206",Torino,E,				INSUFFLAGGIO PARETI PERIMETRALI,F,8.0,Triste,Triste,No,2016,,Caldaia a condensazione,182.84,2000,,Caldaia standard,32.64,,,,,11562.5,App. Condominio
2021_213683_0001.xml,52,via parenzo 80/25,2021-03-17,G,3411.59,0.0,702.33,36.95,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,00,1073,18,52,52,,1960,45.101331,7.6437381,"45.101331, 7.6437381",TORINO,E,sostituzione finestre,G,5.0,Triste,Triste,No,1984,PRINCIPALE,Teleriscaldamento,207.19,2000,acs elet,Teleriscaldamento,3204.4,,,,,84042.0,Ed. Plurifam.
2022_214176_0203.xml,52,CORSO ALLAMANO GIUSEPPE CANONICO 60/B,2022-10-20,C,57.66,0.0,11.53,75.56,Gas naturale,True,True,False,False,False,False,0,1,2,5,L219,,1389,156,52,52,,1982,45.051787,7.6259,"45.051787, 7.6259",TORINO,E,0ISOLAMENTO STRUTTURE OPACHEtrue12A144.78A144.78,A1,12.0,Basita/o,Basita/o,No,2021,Generatore Fossile,Caldaia standard,33.34,2015,Generatore Fossile,Caldaia standard,24.32,,,,,4363.66,N/D
2022_312661_0086.xml,52,Corso Mortare 44,2022-06-17,C,106.36,2.49,21.33,74.68,Teleriscaldamento,True,True,False,False,False,False,0,1,3,3,L219,,1125,441,52,52,,2005,45.0909,7.6712,"45.0909, 7.6712",Torino,E,Coibentazione Muri perimetrali mediante insuflaggio,B,10.74,Basita/o,Basita/o,No,2005,,Teleriscaldamento,70.37,2005,,Teleriscaldamento,35.99,,,,,6927.0,Ed. Plurifam.
2019_102351_0094.xml,524,Vio Orvieto 1 scale 23-27-29-31,2019-11-06,E,177.99,0.33,35.65,22.95,Teleriscaldamento,True,True,False,False,False,False,0,1,9,2,L219,,52,6,524,524,,2006,45.0922,7.6696,"45.0922, 7.6696",Torino,E,insuflaggio,E,12.6,Triste,Basita/o,No,2005,,Teleriscaldamento,136.95,2005,,Teleriscaldamento,41.04,,,,,2718.0,App. Condominio
2016_104562_0020.xml,53,via Filedelfia 237,2021-10-27,D,94.16,0.64,18.93,57.77,Teleriscaldamento,True,True,False,False,False,False,0,1,9,5,L219,,1387,35,53,53,,1950,45.0461,7.6327,"45.0461, 7.6327",Torino,E,Si consiglia,A1,36.73,Triste,Basita/o,No,2014,,Teleriscaldamento,61.05,2021,,Teleriscaldamento,33.11,,,,,3602.0,App. Condominio
2021_101746_0031.xml,53,CORSO ORBASSANO 372,2021-11-16,G,221.56,0.0,42.95,72.0,Gas naturale,True,True,False,False,False,False,0,1,9,8,L219,,1429,98,53,53,,1960,45.0338,7.6206,"45.0338, 7.6206",Torino,E,				INSUFFLAGGIO PARETI PERIMETRALI,F,8.0,Triste,Triste,No,2016,,Caldaia a condensazione,190.87,2000,,Caldaia standard,30.69,,,,,14412.519999999999,App. Condominio
2021_113184_0086.xml,53,via Fratelli Garrone 63/30_31_32_33_34_35,2021-11-11,F,143.21,21.33,28.88,54.05,Teleriscaldamento,True,True,False,False,False,False,0,1,3,6,L219,,1488,76,53,53,,1966,45.0116,7.6509,"45.0116, 7.6509",Torino,E,coibentazione cassonetto,F,0.58,Triste,Triste,Sì,1996,,Teleriscaldamento,100.73,2020,,Boiler elettrico,42.48,,,,,7772.0,Ed. Plurifam.
2022_113184_0132.xml,53,via Fratelli Garrone 67_(36_37_38_39),2022-12-10,D,134.88,3.55,26.02,54.2,Teleriscaldamento,True,True,False,False,False,False,0,1,3,6,L219,,1488,75,53,53,,1966,45.0120,7.6507,"45.0120, 7.6507",Torino,E,installazione fotovoltaico,D,4.94,Triste,Basita/o,No,1996,,Teleriscaldamento,90.03,2018,,Caldaia standard,44.85,,,,,7678.52,Ed. Plurifam.
2022_208026_0066.xml,53,via parenzo 80,2022-09-09,F,122.17,0.0,33.33,34.99,Teleriscaldamento,True,True,False,False,False,False,0,1,6,1,L219,/,1073,18,53,53,,1953,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,Sostituzione serramenti,C,2.0,Triste,Basita/o,No,2015,PRINCIPALE,Teleriscaldamento,97.72,2015,ACS autonomo,Scalda-acqua a gas,24.45,,,,,4111.84,N/D
2022_208141_0005.xml,53,VIA CILEA 8,2022-11-05,F,144.42,0.08,27.09,47.0,Gas naturale,True,True,False,False,False,False,0,1,3,5,L219,-,1131,70,53,53,,1970,45.0971885,7.7049569,"45.0971885, 7.7049569",TORINO,E,CAPPOTTO ESTERNO,C,18.0,Triste,Basita/o,No,2006,PRINCIPALE,Caldaia standard,115.69,2006,ACS autonomo,Scalda-acqua a gas,28.73,,,,,6788.08,Ed. Plurifam.
2022_213873_0045.xml,53,Via Monte Pasubio 23,2022-11-21,G,275.16,0.0,55.03,97.39,Teleriscaldamento,True,True,False,False,False,False,0,1,3,0,L219,,1439,94,53,53,,1970,45.026483,7.64315,"45.026483, 7.64315",TORINO,E,1Intervento su serramenti esternifalse16F236.37F236.37,F,16.0,Triste,Triste,No,2019,Teleriscaldamento,Teleriscaldamento,246.98,2019,Teleriscaldamento,Teleriscaldamento,28.18,,,,,17865.0,Ed. Plurifam.
2022_311274_0105.xml,53,corso all,2022-10-05,C,57.12,0.01,11.43,69.03,Gas naturale,False,False,False,False,False,False,0,1,2,5,L219,-,1389,156,53,53,,1982,45.05102,7.6238800,"45.05102, 7.6238800",Torino,E,Sostituzione serramenti,A1,11.0,Triste,Triste,No,2021,,Caldaia a condensazione,29.83,2015,,Caldaia standard,27.29,,,,,4394.48,N/D
2022_313821_0054.xml,53,Via Bioglio 20,2022-04-08,E,175.77,1.14,35.32,74.77,Gas naturale,True,True,False,False,False,False,0,1,9,1,L219,,1186,167,53,53,,1999,45.0869,7.6965,"45.0869, 7.6965",Torino,E,REALIZZAZIONE DI CAPPOTTO ESTERNO,D,10.46,Triste,Triste,No,2019,,Caldaia a condensazione,148.46,2019,,Caldaia a condensazione,27.31,,,,,12358.5,App. Condominio
2019_113184_0071.xml,54,Via Pergolesi 91,2019-02-05,G,304.83,1.22,61.15,54.28,Teleriscaldamento,True,True,False,False,False,False,0,1,3,5,L219,,1132,88,54,54,,1968,45.0960,7.7070,"45.0960, 7.7070",Torino,E,sostituzione serramenti,G,10.72,Triste,Triste,No,2013,,Teleriscaldamento,252.57,2019,,Caldaia standard,52.26,,,,,11723.18,Ed. Plurifam.
2020_102099_0053.xml,54,Via Pianezza snc,2020-09-29,G,364.41,58.31,54.62,53.23,Energia elettrica da rete,False,False,False,False,False,False,0,1,3,0,L219,,1121,41,54,54,,1980,45.095486,7.645436,"45.095486, 7.645436",TORINO,E,Insufflaggio pareti esterne,G,5.0,Triste,Triste,No,2015,Teleriscaldamento,Teleriscaldamento,127.92,2000,Boiler elettrico,Boiler elettrico,236.49,,,,,12813.0,Ed. Plurifam.
2021_208636_0003.xml,54,Via Giordano Bruno 54,2021-01-22,E,93.03,0.0,18.61,46.7,Teleriscaldamento,True,True,False,False,False,False,0,1,3,8,L219,,1380,18,54,54,,1957,45.043204,7.663126,"45.043204, 7.663126",TORINO,E,1Sostituzione serramenti esterni a bassa emissione termica false16D63.17D63.17,D,16.0,Triste,Basita/o,No,2008,,Teleriscaldamento,64.42,2007,,Caldaia standard,28.61,,,,,3346.8999999999996,Ed. Plurifam.
2022_200681_0031.xml,54,VIA AVELLINO 5,2022-02-28,G,312.76,0.62,58.74,53.0,Gas naturale,True,True,False,False,False,False,0,1,2,0,L219,U,1177,206,54,54,,1955,45.0844956,7.6622858,"45.0844956, 7.6622858",TORINO,E,MIGLIORAMENTO TRASMITTANZA COMPONENTI OPACHE VERTICALI,F,12.0,Triste,Basita/o,No,2008,PRINCIPALE,Caldaia standard,283.8,2020,ACS autonomo,Scalda-acqua a gas,28.96,,,,,16541.579999999998,N/D
2022_211272_0004.xml,54,VIA TARTINI 37,2022-04-20,F,165.67,13.34,32.98,48.0,Gas naturale,True,True,False,False,False,False,0,1,3,5,L219,11111,1131,72,54,54,,1965,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,BISOGNA CAMBIARE GLI INFISSI DA VETRI SINGOLI A DOPPI VETRI CON TELAI IN PVC,E,10.0,Triste,Basita/o,No,2000,PRINCIPALE,Caldaia standard,111.89,2010,ACS autonomo,Boiler elettrico,53.78,,,,,6669.96,Ed. Plurifam.
2022_312661_0087.xml,54,Corso Mortare 44,2022-06-17,C,106.16,2.49,21.29,74.68,Teleriscaldamento,True,True,False,False,False,False,0,1,3,4,L219,,1125,441,54,54,,2005,45.0909,7.6712,"45.0909, 7.6712",Torino,E,Coibentazione Muri perimetrali mediante insuflaggio,B,10.74,Basita/o,Basita/o,No,2005,,Teleriscaldamento,70.17,2005,,Teleriscaldamento,35.99,,,,,6915.0,Ed. Plurifam.
2019_102351_0097.xml,540,Vio Orvieto 1 scale 23-27-29-31,2019-11-06,E,210.65,0.4,42.19,20.76,Teleriscaldamento,True,True,False,False,False,False,0,1,9,3,L219,,52,6,540,540,,2006,45.0922,7.6696,"45.0922, 7.6696",Torino,E,insuflaggio,E,12.6,Triste,Basita/o,No,2005,,Teleriscaldamento,165.28,2005,,Teleriscaldamento,45.37,,,,,2910.0,App. Condominio
2019_102351_0096.xml,542,Vio Orvieto 1 scale 23-27-29-31,2019-11-06,E,170.76,0.32,34.2,24.72,Teleriscaldamento,True,True,False,False,False,False,0,1,9,2,L219,,52,6,542,542,,2006,45.0922,7.6696,"45.0922, 7.6696",Torino,E,insuflaggio,E,12.6,Triste,Basita/o,No,2005,,Teleriscaldamento,132.66,2005,,Teleriscaldamento,38.1,,,,,2809.0,App. Condominio
2020_100824_0001.xml,55,via Parenzo 80,2020-01-31,G,172.13,11.5,51.26,34.15,Teleriscaldamento,True,True,False,False,False,False,0,1,2,2,L219,.,1073,18,55,55,,1955,45.101331,7.6437381,"45.101331, 7.6437381",TORINO,E,1sostituzione infissi con telai a taglio termico e vetri bassoemissivifalse4F143.50F143.50,F,4.0,Triste,Triste,No,1983,PRINCIPALE,Teleriscaldamento,124.42,1985,Impianto 1...,Boiler elettrico,47.71,,,,,5333.0,N/D
2020_102750_0029.xml,55,strada del portone 33,2020-04-11,D,431.94,51.44,141.36,73.33,Gas naturale,True,True,False,False,True,False,1,1,6,0,L219,,1432,137,55,55,,2010,45.1167,7.7167,"45.1167, 7.7167",Torino,E,0Eliminazione dei ponti termicifalse17.9C421.56C421.56,C,17.9,Triste,Basita/o,No,2011,BONGIOANNI,Caldaia standard,217.94,2011,BONGIOANNI,Caldaia standard,2.86,,,,,24078.1,N/D
