cluster_id,category,amenity,perc_250,perc_500,perc_1000,perc_2000
35,commerciale,dairy,0.0,0.0,0.0,0.0
36,commerciale,dairy,0.0,0.0,0.0,0.0
37,commerciale,dairy,0.0,0.0,0.0,0.0
38,commerciale,dairy,0.0,0.0,0.0,0.0
39,commerciale,dairy,0.0,0.0,0.0,0.0
40,commerciale,dairy,0.0,0.0,0.0,0.08
41,commerciale,dairy,0.0,0.0,0.0,0.0
42,commerciale,dairy,0.0,0.0,0.0,0.0
43,commerciale,dairy,0.0,0.0,0.0,0.0
44,commerciale,dairy,0.0,0.0,0.0,0.0
45,commerciale,dairy,0.0,0.5,0.25,0.08
46,commerciale,dairy,0.0,0.0,0.0,0.0
47,commerciale,dairy,0.0,0.0,0.0,0.0
48,commerciale,dairy,0.0,0.0,0.0,0.0
49,commerciale,dairy,0.0,0.0,0.0,0.0
50,commerciale,dairy,0.0,0.0,0.0,0.0
51,commerciale,dairy,0.0,0.0,0.0,0.0
52,commerciale,dairy,0.0,0.0,0.0,0.0
53,commerciale,dairy,0.0,0.0,0.0,0.0
54,commerciale,dairy,0.0,0.0,0.0,0.0
55,commerciale,dairy,0.0,0.0,0.0,0.0
56,commerciale,dairy,0.0,0.0,0.0,0.0
57,commerciale,dairy,0.0,0.0,0.0,0.0
58,commerciale,dairy,0.0,0.0,0.0,0.0
59,commerciale,dairy,0.0,0.0,0.0,0.0
60,commerciale,dairy,0.0,0.0,0.0,0.0
61,commerciale,dairy,0.0,0.0,0.0,0.0
62,commerciale,dairy,0.0,0.0,0.0,0.0
63,commerciale,dairy,0.0,0.0,0.0,0.0
64,commerciale,dairy,0.0,0.0,0.0,0.0
65,commerciale,dairy,0.0,0.0,0.0,0.0
66,commerciale,dairy,0.0,0.0,0.0,0.0
67,commerciale,dairy,0.0,0.0,0.0,0.0
68,commerciale,dairy,0.0,0.0,0.0,0.0
69,commerciale,dairy,0.0,0.0,0.0,0.0
70,commerciale,dairy,0.0,0.0,0.0,0.0
71,commerciale,dairy,0.0,0.0,0.0,0.0
72,commerciale,dairy,0.0,0.0,0.0,0.0
73,commerciale,dairy,0.0,0.0,0.0,0.0
74,commerciale,dairy,0.0,0.0,0.0,0.0
75,commerciale,dairy,0.0,0.0,0.0,0.0
76,commerciale,dairy,0.0,0.0,0.0,0.0
77,commerciale,dairy,0.0,0.0,0.0,0.0
78,commerciale,dairy,0.0,0.0,0.0,0.0
79,commerciale,dairy,0.0,0.0,0.0,0.0
80,commerciale,dairy,0.0,0.0,0.0,0.0
81,commerciale,dairy,0.0,0.0,0.0,0.0
82,commerciale,dairy,0.0,0.0,0.0,0.0
83,commerciale,dairy,0.0,0.0,0.0,0.0
84,commerciale,dairy,0.0,0.0,0.0,0.08
85,commerciale,dairy,0.0,0.0,0.0,0.0
86,commerciale,dairy,0.0,0.0,0.0,0.0
87,commerciale,dairy,0.0,0.0,0.0,0.0
88,commerciale,dairy,0.0,0.0,0.125,0.08
89,commerciale,dairy,0.0,0.0,0.0,0.0
90,commerciale,dairy,0.0,0.0,0.0,0.0
91,commerciale,dairy,0.0,0.0,0.0,0.0
92,commerciale,dairy,0.0,0.0,0.0,0.0
93,commerciale,dairy,0.0,0.0,0.0,0.0
94,commerciale,dairy,0.0,0.0,0.0,0.04
95,commerciale,dairy,0.0,0.0,0.0,0.0
96,commerciale,dairy,0.0,0.0,0.0,0.0
97,commerciale,dairy,0.0,0.0,0.0,0.04
98,commerciale,dairy,0.0,0.0,0.125,0.08
99,commerciale,dairy,0.0,0.0,0.0,0.0
100,commerciale,dairy,0.0,0.0,0.0,0.0
101,commerciale,dairy,0.0,0.0,0.0,0.0
102,commerciale,dairy,0.0,0.0,0.0,0.0
103,commerciale,dairy,0.0,0.0,0.0,0.0
104,commerciale,dairy,0.0,0.0,0.0,0.0
105,commerciale,dairy,0.0,0.0,0.0,0.0
106,commerciale,dairy,0.0,0.0,0.0,0.0
107,commerciale,dairy,0.0,0.0,0.0,0.0
108,commerciale,dairy,0.0,0.0,0.0,0.0
109,commerciale,dairy,0.0,0.0,0.0,0.0
110,commerciale,dairy,0.0,0.0,0.0,0.0
111,commerciale,dairy,0.0,0.0,0.0,0.0
112,commerciale,dairy,0.0,0.0,0.0,0.0
113,commerciale,dairy,0.0,0.0,0.0,0.0
114,commerciale,dairy,0.0,0.0,0.0,0.0
115,commerciale,dairy,0.0,0.0,0.0,0.0
116,commerciale,dairy,0.0,0.0,0.0,0.0
117,commerciale,dairy,0.0,0.0,0.0,0.0
118,commerciale,dairy,0.0,0.0,0.0,0.0
119,commerciale,dairy,0.0,0.0,0.0,0.0
120,commerciale,dairy,0.0,0.0,0.0,0.0
121,commerciale,dairy,0.0,0.0,0.0,0.0
122,commerciale,dairy,0.0,0.0,0.0,0.0
123,commerciale,dairy,0.0,0.0,0.0,0.0
124,commerciale,dairy,0.0,0.0,0.0,0.0
125,commerciale,dairy,0.0,0.0,0.0,0.0
126,commerciale,dairy,0.0,0.0,0.0,0.0
127,commerciale,dairy,0.0,0.0,0.0,0.0
128,commerciale,dairy,0.0,0.0,0.0,0.0
129,commerciale,dairy,0.0,0.0,0.0,0.08
130,commerciale,dairy,0.0,0.0,0.0,0.0
131,commerciale,dairy,0.0,0.0,0.0,0.0
132,commerciale,dairy,0.0,0.0,0.0,0.0
133,commerciale,dairy,0.0,0.0,0.0,0.04
134,commerciale,dairy,0.0,0.0,0.0,0.04
135,commerciale,dairy,0.0,0.0,0.0,0.0
136,commerciale,dairy,0.0,0.0,0.0,0.0
137,commerciale,dairy,0.0,0.0,0.0,0.0
138,commerciale,dairy,0.0,0.0,0.0,0.0
139,commerciale,dairy,0.0,0.0,0.0,0.0
140,commerciale,dairy,0.0,0.0,0.0,0.0
141,commerciale,dairy,0.0,0.0,0.0,0.0
142,commerciale,dairy,0.0,0.0,0.0,0.0
143,commerciale,dairy,0.0,0.0,0.0,0.0
144,commerciale,dairy,0.0,0.0,0.0,0.0
145,commerciale,dairy,0.0,0.0,0.0,0.0
146,commerciale,dairy,0.0,0.0,0.0,0.0
147,commerciale,dairy,0.0,0.0,0.0,0.0
148,commerciale,dairy,0.0,0.0,0.0,0.0
149,commerciale,dairy,0.0,0.0,0.0,0.0
0,commerciale,sewing,0.0,0.0,0.0,0.021505376344086023
1,commerciale,sewing,0.0,0.0,0.038461538461538464,0.010752688172043012
2,commerciale,sewing,0.0,0.0,0.0,0.0
3,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
4,commerciale,sewing,1.0,0.14285714285714285,0.038461538461538464,0.021505376344086023
5,commerciale,sewing,0.0,0.0,0.0,0.0
6,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
7,commerciale,sewing,0.0,0.0,0.0,0.0
8,commerciale,sewing,0.0,0.0,0.0,0.0
9,commerciale,sewing,0.0,0.0,0.0,0.021505376344086023
10,commerciale,sewing,0.0,0.0,0.0,0.0
11,commerciale,sewing,0.0,0.0,0.0,0.0
12,commerciale,sewing,0.0,0.0,0.038461538461538464,0.010752688172043012
13,commerciale,sewing,0.0,0.0,0.0,0.0
14,commerciale,sewing,0.0,0.0,0.0,0.0
15,commerciale,sewing,0.0,0.0,0.0,0.0
16,commerciale,sewing,0.0,0.0,0.0,0.0
17,commerciale,sewing,0.0,0.0,0.0,0.0
18,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
19,commerciale,sewing,0.0,0.0,0.0,0.03225806451612903
20,commerciale,sewing,0.0,0.0,0.0,0.0
21,commerciale,sewing,0.0,0.0,0.0,0.0
22,commerciale,sewing,0.0,0.0,0.0,0.0
23,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
24,commerciale,sewing,0.0,0.14285714285714285,0.038461538461538464,0.010752688172043012
25,commerciale,sewing,0.0,0.0,0.0,0.0
26,commerciale,sewing,0.0,0.0,0.0,0.0
27,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
28,commerciale,sewing,0.0,0.0,0.0,0.0
29,commerciale,sewing,0.0,0.14285714285714285,0.038461538461538464,0.010752688172043012
30,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
31,commerciale,sewing,0.0,0.0,0.0,0.0
32,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
33,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
34,commerciale,sewing,0.0,0.0,0.0,0.0
35,commerciale,sewing,0.0,0.0,0.0,0.0
36,commerciale,sewing,0.0,0.0,0.07692307692307693,0.03225806451612903
37,commerciale,sewing,0.0,0.0,0.0,0.0
38,commerciale,sewing,0.0,0.0,0.0,0.0
39,commerciale,sewing,0.0,0.0,0.0,0.0
40,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
41,commerciale,sewing,0.0,0.0,0.0,0.0
42,commerciale,sewing,0.0,0.0,0.0,0.0
43,commerciale,sewing,0.0,0.0,0.038461538461538464,0.010752688172043012
44,commerciale,sewing,0.0,0.0,0.0,0.0
45,commerciale,sewing,0.0,0.14285714285714285,0.038461538461538464,0.010752688172043012
46,commerciale,sewing,0.0,0.0,0.0,0.0
47,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
48,commerciale,sewing,0.0,0.0,0.038461538461538464,0.021505376344086023
49,commerciale,sewing,0.0,0.0,0.0,0.0
50,commerciale,sewing,0.0,0.0,0.0,0.0
51,commerciale,sewing,0.0,0.0,0.0,0.0
52,commerciale,sewing,0.0,0.0,0.0,0.021505376344086023
53,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
54,commerciale,sewing,0.0,0.0,0.0,0.0
55,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
56,commerciale,sewing,0.0,0.0,0.0,0.0
57,commerciale,sewing,0.0,0.0,0.0,0.0
58,commerciale,sewing,0.0,0.0,0.0,0.0
59,commerciale,sewing,0.0,0.0,0.0,0.0
60,commerciale,sewing,0.0,0.0,0.0,0.021505376344086023
61,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
62,commerciale,sewing,0.0,0.0,0.038461538461538464,0.021505376344086023
63,commerciale,sewing,0.0,0.0,0.0,0.0
64,commerciale,sewing,0.0,0.0,0.0,0.0
65,commerciale,sewing,0.0,0.0,0.038461538461538464,0.010752688172043012
66,commerciale,sewing,0.0,0.0,0.0,0.0
67,commerciale,sewing,0.0,0.14285714285714285,0.038461538461538464,0.03225806451612903
68,commerciale,sewing,0.0,0.0,0.0,0.0
69,commerciale,sewing,0.0,0.0,0.0,0.0
70,commerciale,sewing,0.0,0.0,0.0,0.0
71,commerciale,sewing,0.0,0.0,0.0,0.0
72,commerciale,sewing,0.0,0.0,0.0,0.021505376344086023
73,commerciale,sewing,0.0,0.0,0.0,0.0
74,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
75,commerciale,sewing,0.0,0.0,0.0,0.0
76,commerciale,sewing,0.0,0.0,0.038461538461538464,0.021505376344086023
77,commerciale,sewing,0.0,0.0,0.0,0.0
78,commerciale,sewing,0.0,0.0,0.0,0.0
79,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
80,commerciale,sewing,0.0,0.0,0.0,0.0
81,commerciale,sewing,0.0,0.0,0.0,0.0
82,commerciale,sewing,0.0,0.0,0.0,0.0
83,commerciale,sewing,0.0,0.0,0.0,0.021505376344086023
84,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
85,commerciale,sewing,0.0,0.0,0.0,0.0
86,commerciale,sewing,0.0,0.0,0.0,0.0
87,commerciale,sewing,0.0,0.14285714285714285,0.07692307692307693,0.021505376344086023
88,commerciale,sewing,0.0,0.0,0.038461538461538464,0.010752688172043012
89,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
90,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
91,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
92,commerciale,sewing,0.0,0.0,0.0,0.0
93,commerciale,sewing,0.0,0.0,0.0,0.0
94,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
95,commerciale,sewing,0.0,0.0,0.038461538461538464,0.03225806451612903
96,commerciale,sewing,0.0,0.0,0.0,0.0
97,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
98,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
99,commerciale,sewing,0.0,0.0,0.0,0.021505376344086023
100,commerciale,sewing,0.0,0.0,0.0,0.0
101,commerciale,sewing,0.0,0.0,0.0,0.0
102,commerciale,sewing,0.0,0.0,0.0,0.0
103,commerciale,sewing,0.0,0.0,0.0,0.0
104,commerciale,sewing,0.0,0.0,0.0,0.0
105,commerciale,sewing,0.0,0.14285714285714285,0.038461538461538464,0.010752688172043012
106,commerciale,sewing,0.0,0.0,0.038461538461538464,0.021505376344086023
107,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
108,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
109,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
110,commerciale,sewing,0.0,0.0,0.0,0.0
111,commerciale,sewing,0.0,0.0,0.0,0.0
112,commerciale,sewing,0.0,0.0,0.0,0.0
113,commerciale,sewing,0.0,0.0,0.038461538461538464,0.03225806451612903
114,commerciale,sewing,0.0,0.0,0.0,0.0
115,commerciale,sewing,0.0,0.0,0.0,0.0
116,commerciale,sewing,0.0,0.0,0.0,0.021505376344086023
117,commerciale,sewing,0.0,0.0,0.0,0.0
118,commerciale,sewing,0.0,0.0,0.0,0.0
119,commerciale,sewing,0.0,0.0,0.038461538461538464,0.021505376344086023
120,commerciale,sewing,0.0,0.0,0.0,0.0
121,commerciale,sewing,0.0,0.0,0.0,0.0
122,commerciale,sewing,0.0,0.0,0.0,0.0
123,commerciale,sewing,0.0,0.0,0.0,0.0
124,commerciale,sewing,0.0,0.0,0.0,0.0
125,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
126,commerciale,sewing,0.0,0.0,0.0,0.0
127,commerciale,sewing,0.0,0.0,0.038461538461538464,0.021505376344086023
128,commerciale,sewing,0.0,0.0,0.0,0.0
129,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
130,commerciale,sewing,0.0,0.0,0.0,0.0
131,commerciale,sewing,0.0,0.0,0.0,0.0
132,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
133,commerciale,sewing,0.0,0.0,0.0,0.0
134,commerciale,sewing,0.0,0.0,0.0,0.0
135,commerciale,sewing,0.0,0.0,0.0,0.0
136,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
137,commerciale,sewing,0.0,0.0,0.0,0.0
138,commerciale,sewing,0.0,0.0,0.0,0.0
139,commerciale,sewing,0.0,0.0,0.0,0.0
140,commerciale,sewing,0.0,0.0,0.038461538461538464,0.021505376344086023
141,commerciale,sewing,0.0,0.0,0.038461538461538464,0.03225806451612903
142,commerciale,sewing,0.0,0.0,0.0,0.010752688172043012
143,commerciale,sewing,0.0,0.0,0.0,0.0
144,commerciale,sewing,0.0,0.0,0.038461538461538464,0.021505376344086023
145,commerciale,sewing,0.0,0.0,0.0,0.0
146,commerciale,sewing,0.0,0.0,0.0,0.0
147,commerciale,sewing,0.0,0.0,0.0,0.0
148,commerciale,sewing,0.0,0.0,0.0,0.0
149,commerciale,sewing,0.0,0.0,0.0,0.0
0,commerciale,vending_machine,0.0,0.0,0.0,0.0
1,commerciale,vending_machine,0.0,0.0,0.0,0.0
2,commerciale,vending_machine,0.0,0.0,0.0,0.0
3,commerciale,vending_machine,0.0,0.0,0.0,0.0
4,commerciale,vending_machine,0.0,0.0,0.0,0.0
5,commerciale,vending_machine,0.0,0.0,0.0,0.0
6,commerciale,vending_machine,0.0,0.0,0.0,0.0
7,commerciale,vending_machine,0.0,0.0,0.0,0.0
8,commerciale,vending_machine,0.0,0.0,0.0,0.0
9,commerciale,vending_machine,0.0,0.0,0.0,0.0
10,commerciale,vending_machine,0.0,0.0,0.0,0.0
11,commerciale,vending_machine,0.0,0.0,0.0,0.0
12,commerciale,vending_machine,0.0,0.0,0.0,0.0
13,commerciale,vending_machine,0.0,0.0,0.0,0.0
14,commerciale,vending_machine,0.0,0.0,0.0,0.0
15,commerciale,vending_machine,0.0,0.0,0.0,0.0
16,commerciale,vending_machine,0.0,0.0,0.0,0.0
17,commerciale,vending_machine,0.0,0.0,0.0,0.0
18,commerciale,vending_machine,0.0,0.0,0.0,0.0
19,commerciale,vending_machine,0.0,0.0,0.0,0.0
20,commerciale,vending_machine,0.0,0.0,0.0,0.1
21,commerciale,vending_machine,0.0,0.0,0.0,0.0
22,commerciale,vending_machine,0.0,0.0,0.0,0.0
23,commerciale,vending_machine,0.0,0.0,0.0,0.0
24,commerciale,vending_machine,0.0,0.0,0.0,0.0
25,commerciale,vending_machine,0.0,0.0,0.0,0.0
26,commerciale,vending_machine,0.0,0.0,0.0,0.1
27,commerciale,vending_machine,0.0,0.0,0.0,0.0
28,commerciale,vending_machine,0.0,0.0,0.0,0.0
29,commerciale,vending_machine,0.0,0.0,0.0,0.0
30,commerciale,vending_machine,0.0,0.0,0.0,0.0
31,commerciale,vending_machine,0.0,0.0,0.0,0.0
32,commerciale,vending_machine,0.0,0.0,0.0,0.0
33,commerciale,vending_machine,0.0,0.0,0.0,0.0
34,commerciale,vending_machine,0.0,0.0,0.0,0.0
35,commerciale,vending_machine,0.0,0.0,0.0,0.0
36,commerciale,vending_machine,0.0,0.0,0.0,0.0
37,commerciale,vending_machine,0.0,0.0,0.0,0.0
38,commerciale,vending_machine,0.0,0.0,0.0,0.0
39,commerciale,vending_machine,0.0,0.0,0.0,0.0
40,commerciale,vending_machine,0.0,0.0,0.0,0.0
41,commerciale,vending_machine,0.0,0.0,0.0,0.0
42,commerciale,vending_machine,0.0,0.0,0.0,0.0
43,commerciale,vending_machine,0.0,0.0,0.0,0.0
44,commerciale,vending_machine,0.0,0.0,0.0,0.0
45,commerciale,vending_machine,0.0,0.0,0.0,0.0
46,commerciale,vending_machine,0.0,0.0,0.0,0.0
47,commerciale,vending_machine,0.0,0.0,0.0,0.0
48,commerciale,vending_machine,0.0,0.0,0.0,0.0
49,commerciale,vending_machine,0.0,0.0,0.0,0.0
50,commerciale,vending_machine,0.0,0.0,0.25,0.1
51,commerciale,vending_machine,0.0,0.0,0.0,0.0
52,commerciale,vending_machine,0.0,0.0,0.0,0.0
53,commerciale,vending_machine,0.0,0.0,0.0,0.0
54,commerciale,vending_machine,0.0,0.0,0.0,0.0
55,commerciale,vending_machine,0.0,0.0,0.0,0.0
56,commerciale,vending_machine,0.0,0.0,0.0,0.0
57,commerciale,vending_machine,0.0,0.0,0.0,0.0
58,commerciale,vending_machine,0.0,0.0,0.0,0.0
59,commerciale,vending_machine,0.0,0.0,0.0,0.0
60,commerciale,vending_machine,0.0,0.0,0.0,0.0
61,commerciale,vending_machine,0.0,0.0,0.0,0.0
62,commerciale,vending_machine,0.0,0.0,0.0,0.0
63,commerciale,vending_machine,0.0,0.0,0.0,0.1
64,commerciale,vending_machine,0.0,0.0,0.0,0.1
65,commerciale,vending_machine,0.0,0.0,0.0,0.0
66,commerciale,vending_machine,0.0,0.0,0.0,0.0
67,commerciale,vending_machine,0.0,0.0,0.0,0.0
68,commerciale,vending_machine,0.0,0.0,0.0,0.0
69,commerciale,vending_machine,0.0,0.0,0.0,0.0
70,commerciale,vending_machine,0.0,0.0,0.25,0.1
71,commerciale,vending_machine,0.0,0.0,0.0,0.0
72,commerciale,vending_machine,0.0,0.0,0.0,0.0
73,commerciale,vending_machine,0.0,0.0,0.0,0.0
74,commerciale,vending_machine,0.0,0.0,0.0,0.0
75,commerciale,vending_machine,0.0,0.0,0.0,0.0
76,commerciale,vending_machine,0.0,0.0,0.0,0.0
77,commerciale,vending_machine,0.0,0.0,0.0,0.0
78,commerciale,vending_machine,0.0,0.0,0.0,0.0
79,commerciale,vending_machine,0.0,0.0,0.0,0.0
80,commerciale,vending_machine,0.0,0.0,0.0,0.0
81,commerciale,vending_machine,0.0,0.0,0.0,0.0
82,commerciale,vending_machine,0.0,0.0,0.0,0.0
83,commerciale,vending_machine,0.0,0.0,0.0,0.0
84,commerciale,vending_machine,0.0,0.0,0.0,0.0
85,commerciale,vending_machine,0.0,0.0,0.0,0.0
86,commerciale,vending_machine,0.0,0.0,0.0,0.0
87,commerciale,vending_machine,0.0,0.0,0.0,0.0
88,commerciale,vending_machine,0.0,0.0,0.0,0.0
89,commerciale,vending_machine,0.0,0.0,0.0,0.0
90,commerciale,vending_machine,0.0,0.0,0.0,0.0
91,commerciale,vending_machine,0.0,0.0,0.0,0.0
92,commerciale,vending_machine,0.0,0.0,0.0,0.0
93,commerciale,vending_machine,0.0,0.0,0.0,0.0
94,commerciale,vending_machine,0.0,0.0,0.0,0.0
95,commerciale,vending_machine,0.0,0.0,0.0,0.0
96,commerciale,vending_machine,0.0,0.0,0.25,0.1
97,commerciale,vending_machine,0.0,0.0,0.0,0.0
98,commerciale,vending_machine,0.0,0.0,0.0,0.0
99,commerciale,vending_machine,0.0,0.0,0.0,0.0
100,commerciale,vending_machine,0.0,0.0,0.0,0.0
101,commerciale,vending_machine,0.0,0.0,0.0,0.0
102,commerciale,vending_machine,0.0,0.0,0.0,0.0
103,commerciale,vending_machine,0.0,0.0,0.0,0.0
104,commerciale,vending_machine,0.0,0.0,0.0,0.0
105,commerciale,vending_machine,0.0,0.0,0.0,0.0
106,commerciale,vending_machine,0.0,0.0,0.0,0.0
107,commerciale,vending_machine,0.0,0.0,0.0,0.0
108,commerciale,vending_machine,0.0,0.0,0.0,0.0
109,commerciale,vending_machine,0.0,0.0,0.0,0.0
110,commerciale,vending_machine,0.0,0.0,0.0,0.0
111,commerciale,vending_machine,0.0,0.0,0.0,0.0
112,commerciale,vending_machine,0.0,0.0,0.0,0.1
113,commerciale,vending_machine,0.0,0.0,0.0,0.0
114,commerciale,vending_machine,0.0,0.0,0.0,0.0
115,commerciale,vending_machine,0.0,0.0,0.0,0.0
116,commerciale,vending_machine,0.0,0.0,0.0,0.0
117,commerciale,vending_machine,0.0,0.0,0.0,0.0
118,commerciale,vending_machine,0.0,0.0,0.0,0.0
119,commerciale,vending_machine,0.0,0.0,0.0,0.0
120,commerciale,vending_machine,0.0,0.0,0.0,0.0
121,commerciale,vending_machine,0.0,0.0,0.0,0.0
122,commerciale,vending_machine,0.0,0.0,0.0,0.0
123,commerciale,vending_machine,0.0,0.0,0.0,0.0
124,commerciale,vending_machine,0.0,0.0,0.0,0.0
125,commerciale,vending_machine,0.0,0.0,0.0,0.0
126,commerciale,vending_machine,0.0,0.0,0.0,0.0
127,commerciale,vending_machine,0.0,0.0,0.0,0.0
128,commerciale,vending_machine,1.0,1.0,0.25,0.1
129,commerciale,vending_machine,0.0,0.0,0.0,0.0
130,commerciale,vending_machine,0.0,0.0,0.0,0.0
131,commerciale,vending_machine,0.0,0.0,0.0,0.0
132,commerciale,vending_machine,0.0,0.0,0.0,0.0
133,commerciale,vending_machine,0.0,0.0,0.0,0.0
134,commerciale,vending_machine,0.0,0.0,0.0,0.0
135,commerciale,vending_machine,0.0,0.0,0.0,0.0
136,commerciale,vending_machine,0.0,0.0,0.0,0.0
137,commerciale,vending_machine,0.0,0.0,0.0,0.1
138,commerciale,vending_machine,0.0,0.0,0.0,0.0
139,commerciale,vending_machine,0.0,0.0,0.0,0.0
140,commerciale,vending_machine,0.0,0.0,0.0,0.0
141,commerciale,vending_machine,0.0,0.0,0.0,0.0
142,commerciale,vending_machine,0.0,0.0,0.0,0.0
143,commerciale,vending_machine,0.0,0.0,0.0,0.0
144,commerciale,vending_machine,0.0,0.0,0.0,0.0
145,commerciale,vending_machine,0.0,0.0,0.0,0.0
146,commerciale,vending_machine,0.0,0.0,0.0,0.0
147,commerciale,vending_machine,0.0,0.0,0.0,0.0
148,commerciale,vending_machine,0.0,0.0,0.0,0.0
149,commerciale,vending_machine,0.0,0.0,0.0,0.0
0,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
1,commerciale,hairdresser_supply,0.0,0.0,0.0,0.02564102564102564
2,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
3,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
4,commerciale,hairdresser_supply,0.0,0.0,0.047619047619047616,0.01282051282051282
5,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
6,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
7,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
8,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
9,commerciale,hairdresser_supply,0.0,0.0,0.047619047619047616,0.038461538461538464
10,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
11,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
12,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
13,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
14,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
15,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
16,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
17,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
18,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
19,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
20,commerciale,hairdresser_supply,0.0,0.0,0.0,0.02564102564102564
21,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
22,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
23,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
24,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
25,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
26,commerciale,hairdresser_supply,0.0,0.0,0.0,0.02564102564102564
27,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
28,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
29,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
30,commerciale,hairdresser_supply,0.0,0.0,0.0,0.02564102564102564
31,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
32,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
33,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
34,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
35,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
36,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
37,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
38,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
39,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
40,commerciale,hairdresser_supply,0.0,0.25,0.047619047619047616,0.01282051282051282
41,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
42,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
43,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
44,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
45,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
46,commerciale,hairdresser_supply,0.0,0.0,0.047619047619047616,0.02564102564102564
47,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
48,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
49,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
50,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
51,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
52,commerciale,hairdresser_supply,0.0,0.0,0.047619047619047616,0.01282051282051282
53,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
54,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
55,commerciale,hairdresser_supply,0.0,0.0,0.09523809523809523,0.038461538461538464
56,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
